true_label,decision,pred_label,risk_score,final_score,basis,codes,labels,pd_hat
0,APPROVE,0,22.0,17.6,flags,R001|R007,Credit score below policy|Payment-to-Income (PTI) too high,0.22
1,APPROVE,0,23.0,20.400000000000002,flags,R001|R006,Credit score below policy|Debt-to-Income (DTI) too high / affordability,0.23
1,APPROVE,0,11.0,8.8,flags,R001,Credit score below policy,0.11
0,REJECT,1,,,policy,P001,Policy/eligibility,
1,REJECT,1,62.0,51.6,flags,R001|R006|R002,Credit score below policy|Debt-to-Income (DTI) too high / affordability|Limited/volatile credit history,0.62
0,APPROVE,0,13.0,10.4,flags,R001,Credit score below policy,0.13
1,REJECT,1,62.0,49.6,flags,R001,Credit score below policy,0.62
0,REJECT,1,33.0,26.400000000000002,flags,R001,Credit score below policy,0.33
0,REJECT,1,,,policy,P001,Policy/eligibility,
0,APPROVE,0,13.0,10.4,flags,R001|R007,Credit score below policy|Payment-to-Income (PTI) too high,0.13
1,REJECT,1,30.0,24.0,flags,,,0.3
0,APPROVE,0,23.0,18.400000000000002,flags,R001|R003,Credit score below policy|Revolving utilization too high / over-limit,0.23
0,APPROVE,0,22.0,17.6,flags,,,0.22
0,APPROVE,0,22.0,19.6,flags,R001|R006,Credit score below policy|Debt-to-Income (DTI) too high / affordability,0.22
0,REJECT,1,,,policy,P001,Policy/eligibility,
0,REJECT,1,,,policy,P001,Policy/eligibility,
0,APPROVE,0,22.0,19.6,flags,R001|R006,Credit score below policy|Debt-to-Income (DTI) too high / affordability,0.22
0,APPROVE,0,23.0,20.400000000000002,flags,R006,Debt-to-Income (DTI) too high / affordability,0.23
0,REJECT,1,40.0,34.0,flags,R006,Debt-to-Income (DTI) too high / affordability,0.4
0,APPROVE,0,23.0,18.400000000000002,flags,R001,Credit score below policy,0.23
1,REJECT,1,40.0,32.0,flags,R001,Credit score below policy,0.4
0,REJECT,1,,,policy,P001,Policy/eligibility,
0,APPROVE,0,18.0,16.4,flags,R001|R006|R007,Credit score below policy|Debt-to-Income (DTI) too high / affordability|Payment-to-Income (PTI) too high,0.18
0,APPROVE,0,13.0,10.4,flags,,,0.13
1,REJECT,1,33.0,26.400000000000002,flags,R001|R006,Credit score below policy|Debt-to-Income (DTI) too high / affordability,0.33
0,REJECT,1,62.0,51.6,flags,R001|R006,Credit score below policy|Debt-to-Income (DTI) too high / affordability,0.62
0,APPROVE,0,23.0,18.400000000000002,flags,R006,Debt-to-Income (DTI) too high / affordability,0.23
0,APPROVE,0,15.0,12.0,flags,R006,Debt-to-Income (DTI) too high / affordability,0.15
0,APPROVE,0,13.0,10.4,flags,,,0.13
0,APPROVE,0,18.0,14.4,flags,R001|R003,Credit score below policy|Revolving utilization too high / over-limit,0.18
0,APPROVE,0,22.0,17.6,flags,R001,Credit score below policy,0.22
0,APPROVE,0,23.0,18.400000000000002,flags,R001,Credit score below policy,0.23
0,APPROVE,0,23.0,20.400000000000002,flags,R006,Debt-to-Income (DTI) too high / affordability,0.23
